% Depth (A)	Q (keV/Å/cm2)	T (keV/A/cm2)
5.000000e+01	3.199292e-02	1.039900e-02
1.500000e+02	3.165872e-02	1.067978e-02
2.500000e+02	4.125698e-02	2.413144e-02
3.500000e+02	4.689452e-02	3.320472e-02
4.500000e+02	4.331033e-02	4.467058e-02
5.500000e+02	2.465786e-02	1.514253e-02
6.500000e+02	2.890044e-02	2.215330e-02
7.500000e+02	3.113520e-02	3.146538e-02
8.500000e+02	1.921612e-02	2.267394e-02
9.500000e+02	1.585487e-02	2.081016e-02
1.050000e+03	8.856581e-03	1.110928e-02
1.150000e+03	6.609011e-03	6.710865e-03
1.250000e+03	5.909983e-03	7.554575e-03
1.350000e+03	8.924008e-04	1.836072e-03
1.450000e+03	0.000000e+00	0.000000e+00
1.550000e+03	0.000000e+00	0.000000e+00
1.650000e+03	0.000000e+00	0.000000e+00
1.750000e+03	0.000000e+00	0.000000e+00
1.850000e+03	0.000000e+00	0.000000e+00
1.950000e+03	0.000000e+00	0.000000e+00
2.050000e+03	0.000000e+00	0.000000e+00
2.150000e+03	0.000000e+00	0.000000e+00
2.250000e+03	0.000000e+00	0.000000e+00
2.350000e+03	0.000000e+00	0.000000e+00
2.450000e+03	0.000000e+00	0.000000e+00
2.550000e+03	0.000000e+00	0.000000e+00
2.650000e+03	0.000000e+00	0.000000e+00
2.750000e+03	0.000000e+00	0.000000e+00
2.850000e+03	0.000000e+00	0.000000e+00
2.950000e+03	0.000000e+00	0.000000e+00
3.050000e+03	0.000000e+00	0.000000e+00
3.150000e+03	0.000000e+00	0.000000e+00
3.250000e+03	0.000000e+00	0.000000e+00
3.350000e+03	0.000000e+00	0.000000e+00
3.450000e+03	0.000000e+00	0.000000e+00
3.550000e+03	0.000000e+00	0.000000e+00
3.650000e+03	0.000000e+00	0.000000e+00
3.750000e+03	0.000000e+00	0.000000e+00
3.850000e+03	0.000000e+00	0.000000e+00
3.950000e+03	0.000000e+00	0.000000e+00
4.050000e+03	0.000000e+00	0.000000e+00
4.150000e+03	0.000000e+00	0.000000e+00
4.250000e+03	0.000000e+00	0.000000e+00
4.350000e+03	0.000000e+00	0.000000e+00
4.450000e+03	0.000000e+00	0.000000e+00
4.550000e+03	0.000000e+00	0.000000e+00
4.650000e+03	0.000000e+00	0.000000e+00
4.750000e+03	0.000000e+00	0.000000e+00
4.850000e+03	0.000000e+00	0.000000e+00
4.950000e+03	0.000000e+00	0.000000e+00
5.050000e+03	0.000000e+00	0.000000e+00
5.150000e+03	0.000000e+00	0.000000e+00
5.250000e+03	0.000000e+00	0.000000e+00
5.350000e+03	0.000000e+00	0.000000e+00
5.450000e+03	0.000000e+00	0.000000e+00
5.550000e+03	0.000000e+00	0.000000e+00
5.650000e+03	0.000000e+00	0.000000e+00
5.750000e+03	0.000000e+00	0.000000e+00
5.850000e+03	0.000000e+00	0.000000e+00
5.950000e+03	0.000000e+00	0.000000e+00
6.050000e+03	0.000000e+00	0.000000e+00
6.150000e+03	0.000000e+00	0.000000e+00
6.250000e+03	0.000000e+00	0.000000e+00
6.350000e+03	0.000000e+00	0.000000e+00
6.450000e+03	0.000000e+00	0.000000e+00
6.550000e+03	0.000000e+00	0.000000e+00
6.650000e+03	0.000000e+00	0.000000e+00
6.750000e+03	0.000000e+00	0.000000e+00
6.850000e+03	0.000000e+00	0.000000e+00
6.950000e+03	0.000000e+00	0.000000e+00
7.050000e+03	0.000000e+00	0.000000e+00
7.150000e+03	0.000000e+00	0.000000e+00
7.250000e+03	0.000000e+00	0.000000e+00
7.350000e+03	0.000000e+00	0.000000e+00
7.450000e+03	0.000000e+00	0.000000e+00
7.550000e+03	0.000000e+00	0.000000e+00
7.650000e+03	0.000000e+00	0.000000e+00
7.750000e+03	0.000000e+00	0.000000e+00
7.850000e+03	0.000000e+00	0.000000e+00
7.950000e+03	0.000000e+00	0.000000e+00
8.050000e+03	0.000000e+00	0.000000e+00
8.150000e+03	0.000000e+00	0.000000e+00
8.250000e+03	0.000000e+00	0.000000e+00
8.350000e+03	0.000000e+00	0.000000e+00
8.450000e+03	0.000000e+00	0.000000e+00
8.550000e+03	0.000000e+00	0.000000e+00
8.650000e+03	0.000000e+00	0.000000e+00
8.750000e+03	0.000000e+00	0.000000e+00
8.850000e+03	0.000000e+00	0.000000e+00
8.950000e+03	0.000000e+00	0.000000e+00
9.050000e+03	0.000000e+00	0.000000e+00
9.150000e+03	0.000000e+00	0.000000e+00
9.250000e+03	0.000000e+00	0.000000e+00
9.350000e+03	0.000000e+00	0.000000e+00
9.450000e+03	0.000000e+00	0.000000e+00
9.550000e+03	0.000000e+00	0.000000e+00
9.650000e+03	0.000000e+00	0.000000e+00
9.750000e+03	0.000000e+00	0.000000e+00
9.850000e+03	0.000000e+00	0.000000e+00
9.950000e+03	0.000000e+00	0.000000e+00
